ARRIVAL DATE,ARRIVAL TIME (if avail),TERMINAL,SHIP NAME,LAST PORT OF CALL (if avail),PRODUCT TYPE - OIL,"PRODUCT AMOUNT - OIL, Incoming (Multiply metric tons by 7.5 for approx bbls)","PRODUCT AMOUNT - OIL, Outgoing",RUNNING TOTAL,PRODUCT TYPE - NON-OIL,"PRODUCT AMOUNT - NON OIL, Incoming","PRODUCT AMOUNT - NON OIL, Outgoing",Running Total (Specify units),Year,Month,Day,Month_name
2020-01-02,,Citgo,New England,St.John,  Unleaded Gasoline,80000.0,0.0,80000.0,,,,,2020,1,2,Jan
2020-01-02,,Citgo,New England,St.John,  Premium Unleaded Gasoline,20000.0,0.0,100000.0,,,,,2020,1,2,Jan
2020-01-02,,Citgo,New England,St.John,  Diesel (aka ULSD),22000.0,0.0,122000.0,,,,,2020,1,2,Jan
2020-01-02,,Citgo,New England,St.John,  Unleaded Gasoline,60000.0,0.0,182000.0,,,,,2020,1,2,Jan
2020-01-02,,Citgo,New England,St.John,  Unleaded Gasoline,20000.0,0.0,202000.0,,,,,2020,1,2,Jan
2020-01-02,,Citgo,New England,St.John,  Diesel (aka ULSD),20000.0,0.0,222000.0,,,,,2020,1,2,Jan
2020-01-05,,Buckeye,Noreaster,St.John,  Unleaded Gasoline,10000.0,0.0,232000.0,,,,,2020,1,5,Jan
2020-01-05,,Buckeye,Noreaster,St.John,  Unleaded Gasoline,40000.0,0.0,272000.0,,,,,2020,1,5,Jan
2020-01-05,,Buckeye,Noreaster,St.John,  Diesel (aka ULSD),16000.0,0.0,288000.0,,,,,2020,1,5,Jan
2020-01-05,,Buckeye,Noreaster,St.John,"  2 Fuel Oil (aka FO, MGO, DMA)",35000.0,0.0,323000.0,,,,,2020,1,5,Jan
2020-01-06,,Citgo,Noreaster,St.John,  Diesel (aka ULSD),35000.0,0.0,358000.0,,,,,2020,1,6,Jan
2020-01-06,,Citgo,Noreaster,St.John,  Unleaded Gasoline,114000.0,0.0,472000.0,,,,,2020,1,6,Jan
2020-01-06,,Citgo,Noreaster,St.John,"  2 Fuel Oil (aka FO, MGO, DMA)",10000.0,0.0,482000.0,,,,,2020,1,6,Jan
2020-01-08,,Buckeye,DBL-104,New Jersey,  Ethanol (aka E100),25000.0,0.0,507000.0,,,,,2020,1,8,Jan
2020-01-09,,Buckeye,RTC-82,New Jersey,"  2 Fuel Oil (aka FO, MGO, DMA)",15000.0,0.0,522000.0,,,,,2020,1,9,Jan
2020-01-10,,Buckeye,Noreaster,St.John,  Unleaded Gasoline,43000.0,0.0,565000.0,,,,,2020,1,10,Jan
2020-01-10,,Buckeye,Noreaster,St.John,  Unleaded Gasoline,20000.0,0.0,585000.0,,,,,2020,1,10,Jan
2020-01-10,,Buckeye,Noreaster,St.John,  Diesel (aka ULSD),25000.0,0.0,610000.0,,,,,2020,1,10,Jan
2020-01-10,,Buckeye,Noreaster,St.John,"  2 Fuel Oil (aka FO, MGO, DMA)",40000.0,0.0,650000.0,,,,,2020,1,10,Jan
2020-01-11,,Citgo,Noreaster,St.John,"  2 Fuel Oil (aka FO, MGO, DMA)",40000.0,0.0,690000.0,,,,,2020,1,11,Jan
2020-01-11,,Citgo,Noreaster,St.John,  Unleaded Gasoline,75000.0,0.0,765000.0,,,,,2020,1,11,Jan
2020-01-11,,Citgo,Noreaster,St.John,  Diesel (aka ULSD),20000.0,0.0,785000.0,,,,,2020,1,11,Jan
2020-01-13,,Gulf,RTC-107,New York,  Ethanol (aka E100),25000.0,0.0,810000.0,,,,,2020,1,13,Jan
2020-01-13,,Citgo,DBL-104,New York,  Ethanol (aka E100),27000.0,0.0,837000.0,,,,,2020,1,13,Jan
2020-01-14,,Citgo,Great Eastern ,St.John,  Unleaded Gasoline,70000.0,0.0,907000.0,,,,,2020,1,14,Jan
2020-01-14,,Citgo,Great Eastern ,St.John,  Unleaded Gasoline,35000.0,0.0,942000.0,,,,,2020,1,14,Jan
2020-01-15,,Gulf,DBL-102,New Jersey,  Diesel (aka ULSD),80000.0,0.0,1022000.0,,,,,2020,1,15,Jan
2020-01-15,,Buckeye,DBL-102,New York,"  2 Fuel Oil (aka FO, MGO, DMA)",20000.0,0.0,1042000.0,,,,,2020,1,15,Jan
2020-01-19,,Gulf,East Coast,St.John,  Unleaded Gasoline,10000.0,0.0,1052000.0,,,,,2020,1,19,Jan
2020-01-20,,Buckeye,East Coast,South Portland,  Premium Unleaded Gasoline,8000.0,0.0,1060000.0,,,,,2020,1,20,Jan
2020-01-20,,Buckeye,East Coast,South Portland,  Unleaded Gasoline,40000.0,0.0,1100000.0,,,,,2020,1,20,Jan
2020-01-20,,Buckeye,East Coast,South Portland,  Diesel (aka ULSD),10000.0,0.0,1110000.0,,,,,2020,1,20,Jan
2020-01-20,,Buckeye,East Coast,South Portland,"  2 Fuel Oil (aka FO, MGO, DMA)",43000.0,0.0,1153000.0,,,,,2020,1,20,Jan
2020-01-21,,Citgo,East Coast,St.John,  Unleaded Gasoline,35000.0,0.0,1188000.0,,,,,2020,1,21,Jan
2020-01-21,,Citgo,DBL-104,St.John,  Ethanol (aka E100),25000.0,0.0,1213000.0,,,,,2020,1,21,Jan
2020-01-21,,Citgo,East Coast,St.John,  Diesel (aka ULSD),35000.0,0.0,1248000.0,,,,,2020,1,21,Jan
2020-01-21,,Citgo,East Coast,St.John,  Unleaded Gasoline,95000.0,0.0,1343000.0,,,,,2020,1,21,Jan
2020-01-21,,Citgo,East Coast,St.John,  Unleaded Gasoline,24000.0,0.0,1367000.0,,,,,2020,1,21,Jan
2020-01-22,,Sprague,RTC-109,"Newington, NH",  Jet Fuel,20000.0,0.0,1387000.0,,,,,2020,1,22,Jan
2020-01-22,,Sprague,RTC-109,"Newington, NH",  1 Fuel Oil,20000.0,0.0,1407000.0,,,,,2020,1,22,Jan
2020-01-23,,Global ,New England,,"  2 Fuel Oil (aka FO, MGO, DMA)",363.0,0.0,1407363.0,,,,,2020,1,23,Jan
2020-01-24,,Gulf,Hafnia Lise,Canada,  Diesel (aka ULSD),50000.0,0.0,1457363.0,,,,,2020,1,24,Jan
2020-01-24,,Global ,Hafnia Lise,"Portland, Maine","  2 Fuel Oil (aka FO, MGO, DMA)",210000.0,0.0,1667363.0,,,,,2020,1,24,Jan
2020-01-25,,Gulf,DBL-104,St.John,  Unleaded Gasoline,100000.0,0.0,1767363.0,,,,,2020,1,25,Jan
2020-01-26,,Buckeye,Great Eastern ,St.John,  Premium Unleaded Gasoline,50000.0,0.0,1817363.0,,,,,2020,1,26,Jan
